newspaper,link,town,state
The State Port Pilot,http://www.sppilot.com/,Southport,North Carolina
Statesville Record & Landmark,https://www.statesville.com/,Statesville,North Carolina
The Sun Journal,http://www.newbernsunjournal.com/,Not Specified,North Carolina
The Taylorsville Times,https://www.taylorsvilletimes.com/,Taylorsville,North Carolina
Thomasville Times,https://www.afternic.com/domains/thomasvilletimes.com,Thomasville,North Carolina
Times-News,https://www.blueridgenow.com/,Hendersonville,North Carolina
Topsail Voice,http://www.topsailvoice.com/,Hampstead,North Carolina
Triangle Business Journal,http://triangle.bcentral.com/triangle/,Raleigh,North Carolina
Up and Coming Magazine,http://www.zwire.com/site/news.cfm?brd=1147,Fayetteville,North Carolina
The Wake Weekly,https://wakeweekly.com/,Not Specified,North Carolina
Watauga Democrat,https://www.wataugademocrat.com/,Boone,North Carolina
The Weekly Post,https://www.weeklypostnc.com/,Locust,North Carolina
Wilmington Morning Star,https://www.starnewsonline.com/,Wilmington,North Carolina
Winston-Salem Journal,https://www.journalnow.com/,Not Specified,North Carolina
Oregon Newspaper Publishers Association,http://www.orenews.com/,Portland,Oregon
Albany Democrat-Herald,https://democratherald.com/,Albany,Oregon
Argus Observer,https://www.argusobserver.com/,Ontario,Oregon
The Ashland Daily Tidings,https://ashlandtidings.com/,Ashland,Oregon
The Bulletin,https://www.bendbulletin.com/,Bend,Oregon
Business Journal of Portland,http://portland.bcentral.com/portland/,Portland,Oregon
The Business News,http://www.thebusinessnews.net/,Eugene,Oregon
Cannon Beach Gazette,https://www.cannonbeachgazette.com/,Not Specified,Oregon
Cascade Business News,http://cascadebusnews.com/,Bend,Oregon
Clatskanie Chief,http://www.clatskanie.com/chiefonline/,Clatskanie,Oregon
Corvallis Gazette-Times,https://www.gazettetimes.com/,Corvallis,Oregon
Cottage Grove Sentinel,https://cgsentinel.com/,Not Specified,Oregon
Curry Coastal Pilot,https://www.currypilot.com/,Brookings,Oregon
Curry County Reporter,http://www.currycountyreporter.com/,Not Specified,Oregon
The Daily Astorian,https://www.dailyastorian.com/,Astoria,Oregon
Dalles Chronicle,https://www.thedalleschronicle.com/,Not Specified,Oregon
Eugene Weekly,http://www.eugeneweekly.com/,Eugene,Oregon
Gresham Outlook,https://pamplinmedia.com/gresham-outlook-home/,Gresham,Oregon
Headlight-Herald,https://www.tillamookheadlightherald.com/,Tillamook,Oregon
Herald and News,https://www.heraldandnews.com/,Not Specified,Oregon
Hip Fish,http://www.adscheaper.com/,Astoria,Oregon
Keizertimes,https://www.keizertimes.com/,Keizer,Oregon
Lake County Examiner,http://www.lakecountyexam.com/,Lakeview,Oregon
Lebanon Express,https://lebanon-express.com/,Lebanon,Oregon
Madras Pioneer,https://pamplinmedia.com/madras-pioneer-home/,Madras,Oregon
Mail Tribune,http://mailtribune.com/,Medford,Oregon
The Newberg Graphic,https://pamplinmedia.com/newberg-graphic-home,Newberg,Oregon
Oklahoma Press Association,http://www.okpress.com/,Not Specified,Oklahoma
Newport News-Times,https://newportnewstimes.com/,Newport,Oregon
The News Guard,https://www.thenewsguard.com/,Not Specified,Oregon
News-Register,https://newsregister.com/,McMinnville,Oregon
The News-Review,https://www.nrtoday.com/,Roseburg,Oregon
The Ada Evening News,http://www.adaeveningnews.com/,Ada,Oklahoma
Altus Times,https://www.altustimes.com/,Altus,Oklahoma
Bartlesville Examiner-Enterprise,http://www.examiner-enterprise.com,Bartlesville,Oklahoma
BA Express,http://gtrnews.com/BA.htm,Not Specified,Oklahoma
Cherokee Observer,http://www.cherokeeobserver.org/,Blackwell,Oklahoma
Chickasha Daily Express,https://www.chickashanews.com/,Chickasha,Oklahoma
The Nugget Newspaper,https://nuggetnews.com/,Sisters,Oregon
Oregon Live,https://www.oregonlive.com/,Portland,Oregon
Port Orford News,https://dan.com/buy-domain/portorfordnews.com,Not Specified,Oregon
The Regal Courier ,http://www.regalcourier.com/,Tigard,Oregon
The Register-Guard,https://www.registerguard.com/,Eugene,Oregon
Rogue River Press,http://www.rogueriverpress.com/,Not Specified,Oregon
Cleveland American,http://www.clevelandamerican.com/,Cleveland,Oklahoma
Cordell Beacon,https://www.cordellbeacon.com/,Cordell,Oklahoma
The Clinton Daily News,https://www.clintondailynews.com/,Clinton,Oklahoma
The Daily Ardmoreite,https://www.ardmoreite.com/,Ardmore,Oklahoma
The Duncan Banner,http://www.bannernet.net/,Duncan,Oklahoma
Springfield News,http://www.springfieldnews.com/,Springfield,Oregon
The Source,http://www.sourceweekly.com/,Bend,Oregon
South County Spotlight,https://chancetobecome.org/newsspot/,Scappoose,Oregon
Statesman Journal,https://www.statesmanjournal.com/,Salem,Oregon
Vanguard,https://www.dailyvanguard.com/,Not Specified,Oregon
Wallowa County Chieftain,https://www.wallowa.com/chieftain/,Enterprise,Oregon
Durant Daily Democrat,https://www.durantdemocrat.com/,Durant,Oklahoma
The Edmond Sun,https://www.edmondsun.com/,Edmond,Oklahoma
Enid News & Eagle,https://www.enidnews.com/,Enid,Oklahoma
Fort Gibson Times,https://www.cnhi.com/ftgibson/,Not Specified,Oklahoma
Grove Sun,https://www.grandlakenews.com/,Not Specified,Oklahoma
Hugo Daily News,http://www.hugonews.com/,Hugo,Oklahoma
Willamette Week,http://www.wweek.com/,Portland,Oregon
Woodburn Independent,https://pamplinmedia.com/woodburn-independent-home,Woodburn,Oregon
The World,https://theworldlink.com/,Not Specified,Oregon
Jenks Gazette,http://gtrnews.com/jenks.htm,Jenks,Oklahoma
The Journal Record,https://journalrecord.com/,Not Specified,Oklahoma
The Kingfisher Times & Free Press,https://www.kingfisherpress.net/,Kingfisher,Oklahoma
Lawton Constitution,http://www.lawton-constitution.com/,Lawton,Oklahoma
McAlester News-Capital & Democrat,https://www.mcalesternews.com/,McAlester,Oklahoma
Miami News-Record,https://www.miamiok.com/,Miami,Oklahoma
Moore American,https://www.mooreamerican.com/,Moore,Oklahoma
Newkirk Herald Journal,https://www.newkirkherald.com/,Newkirk,Oklahoma
The News Press,https://www.stwnewspress.com/,Stillwater,Oklahoma
Norman Transcript,https://www.normantranscript.com/,Norman,Oklahoma
Oklahoma Gazette,https://www.okgazette.com/,OKC,Oklahoma
The Oklahoman,https://oklahoman.com/,Not Specified,Oklahoma
Okmulgee Daily Times,https://www.okmulgeetimes.com/,Okmulgee,Oklahoma
Owasso Rambler,http://gtrnews.com/owasso.htm,Owasso,Oklahoma
The Ponca City News,https://www.poncacitynews.com/,Not Specified,Oklahoma
Poteau Daily News & Sun,https://pdns.com/,Poteau,Oklahoma
Progress Online,https://www.claremoreprogress.com/,Claremore,Oklahoma
Sapulpa Daily Herald,http://ww25.sapulpadailyherald.com/,Sapulpa,Oklahoma
The Seminole Producer,https://www.seminoleproducer.com/,Seminole,Oklahoma
Shawnee Online,https://www.news-star.com/,Shawnee,Oklahoma
Tahlequah Daily Press,https://www.cnhi.com/tahlequah/,Tahlequah,Oklahoma
Tulsa Free Press,http://gtrnews.com/tulsafree.htm,Tulsa,Oklahoma
Tulsa Today,http://www.tulsatoday.com/,Tulsa,Oklahoma
Tulsa World,https://www.tulsaworld.com/,Tulsa,Oklahoma
Union Boundary,http://gtrnews.com/union.htm,Tulsa,Oklahoma
Urban Tulsa,https://bestoftulsa.com/,Tulsa,Oklahoma
Weatherford Daily News,https://www.reidnewspapers.com/,Weatherford,Oklahoma
Alamogordo Daily News,https://www.alamogordonews.com/,Alamogordo,New Mexico
The Albuquerque Tribune,http://www.abqtrib.com/,Albuquerque,New Mexico
Albuquerque Journal,https://www.abqjournal.com/,Albuquerque,New Mexico
Carlsbad Current-Argus,https://www.currentargus.com/,Carlsbad,New Mexico
Clovis News Journal,http://www.clovis-news-nm.com/,Clovis,New Mexico
Daily Lobo,https://www.dailylobo.com/,Albuquerque,New Mexico
The Daily Times,https://www.daily-times.com/,Farmington,New Mexico
Deming Headlight,https://www.demingheadlight.com/,Deming,New Mexico
El Defensor Chieftain,http://www.dchieftain.com/,Socorro,New Mexico
Gallup Independent,http://www.cia-g.com/~gallpind/,Gallup,New Mexico
The Herald,http://www.heraldpub.com/,Not Specified,New Mexico
Hobbs News-Sun,https://www.hobbsnews.com/,Hobbs,New Mexico
Las Cruces Sun-News,https://www.lcsun-news.com/,Not Specified,New Mexico
Los Alamos Monitor,https://www.lamonitor.com/,Not Specified,New Mexico
Lovington Daily Leader,http://www.lovingtonleader.com/,Lovington,New Mexico
Mountain Monthly,http://mountainmonthly.com/,Cloudcroft,New Mexico
News-Bulletin,http://www.news-bulletin.com/,Belen,New Mexico
New Mexico Business Journal,http://www.nmbiz.com/,Albuquerque,New Mexico
The New Mexico Jewish Link,https://www.swcp.com/~thelink/,Albuquerque,New Mexico
The Observer,http://www.observer-online.com/,Not Specified,New Mexico
Portales News-Tribune,http://www.portales-news.com/,Portales,New Mexico
Roswell Daily Record,http://www.roswell-record.com/,Roswell,New Mexico
Ruidoso News,https://www.ruidosonews.com/,Ruidoso,New Mexico
Sangre de Christo Chronicle,http://www.sangrechronicle.com/,Not Specified,New Mexico
The Santa Fe New Mexican,https://www.santafenewmexican.com/,Not Specified,New Mexico
Santa Fe Times,http://www.santafetimes.com/,Not Specified,New Mexico
Sierra County Sentinel,https://gpkmedia.com/,Not Specified,New Mexico
Silver City Daily Press & Independent,http://www.thedailypress.com/,Not Specified,New Mexico
Taos News,https://www.taosnews.com/,Taos,New Mexico
Weekly Alibi,http://alibi.com/index.php,Albuquerque,New Mexico
Pennsylvania Newspaper Association,http://www.pa-newspaper.org/,Harrisburg,Pennsylvania
Allentown Times,https://www.pennlive.com/allentowntimes/thisweek/,Allentown,Pennsylvania
Beaver County Times,https://www.timesonline.com/,Beaver,Pennsylvania
The Bradford Era,http://www.bradfordera.com/,Bradford,Pennsylvania
Bridgeville Star,http://www.bridgevillestar.com/,Bridgeville,Pennsylvania
Bucks County Courier Times,http://phillyburbs.com/couriertimes/index.shtml,Levittown,Pennsylvania
Butler Eagle,http://www.butlereagle.com/,Butler,Pennsylvania
Centre Daily Times,https://www.centredaily.com/,Not Specified,Pennsylvania
Chester County Press,http://www.chestercounty.com/,Oxford,Pennsylvania
Citizen Standard,http://www.citizenstandard.com/,Not Specified,Pennsylvania
The Citizens Voice,http://www.citizensvoice.com/,Not Specified,Pennsylvania
City Paper,http://findingresult.com/?dn=citypaper.net&pid=9POLOCM60&_glst=2&rpid=9PO13PP3V,Philadelphia,Pennsylvania
Clarion News,http://www.theclarionnews.com/,Clarion,Pennsylvania
Coraopolis Record,http://www.coraopolisstar.com/cgi-sys/suspendedpage.cgi,Coropolis,Pennsylvania
The Courier-Express,http://www.thecourierexpress.com/,Not Specified,Pennsylvania
The Daily American,https://www.dailyamerican.com/,Somerset,Pennsylvania
Daily Courier,https://www.dailycourier.com/,Connellsville,Pennsylvania
The Daily Item,https://www.dailyitem.com/,Sunbury,Pennsylvania
Daily Local News,https://www.dailylocal.com/,Not Specified,Pennsylvania
Daily News,https://triblive.com/local/allegheny/,McKeesport,Pennsylvania
Daily Review,https://www.thedailyreview.com/,Towanda,Pennsylvania
The Danville News,http://www.citypapers.com/DanvillePA_PA/,Danville,Pennsylvania
Delaware County Daily Times,https://www.delcotimes.com/,Primos,Pennsylvania
The Derrick,https://www.thederrick.com/,Not Specified,Pennsylvania
Ellwood City Ledger,https://www.ellwoodcityledger.com/,Not Specified,Pennsylvania
Erie Daily Times/Morning News,https://www.goerie.com/,Erie,Pennsylvania
The Evening Sun,https://www.eveningsun.com/,Hanover,Pennsylvania
The Evening Times,http://www.eveningtimes.com/,Sayre,Pennsylvania
The Express,http://www.lockhaven.com/,Not Specified,Pennsylvania
The Express-Times,https://www.pennlive.com/expresstimes/today/,Easton,Pennsylvania
Forest City News,http://forestcitynews.com/,Not Specified,Pennsylvania
The Fulton County News,https://www.fultoncountynews.com/,McConnellsburg,Pennsylvania
The Gettysburg Times,http://www.gettysburgtimes.com/,Gettysburg,Pennsylvania
Greene County Messenger,http://www.greenemessenger.com/,Waynesburg,Pennsylvania
The Herald,https://www.sharonherald.com/,Sharon,Pennsylvania
Herald-Standard,https://www.heraldstandard.com/,Uniontown,Pennsylvania
The Indiana Gazette,https://www.indianagazette.com/,Indiana,Pennsylvania
Intelligencer/The Record,http://phillyburbs.com/intelligencerrecord/index.shtml,Doylestown,Pennsylvania
Leader Times,https://www.leadertimes.com/,Kittanning,Pennsylvania
The Main Line Times,http://www.mainlinetimes.com/,Ardmore,Pennsylvania
The Mercury,https://www.pottsmerc.com/,Pottstown,Pennsylvania
Moon Record,http://www.moonrecordstar.com/,Not Specified,Pennsylvania
The Morning Call,https://www.mcall.com/,Allentown,Pennsylvania
Mountaintop Eagle,http://www.mteagle.com/,Mountaintop,Pennsylvania
Murrysville Star,https://triblive.com/,Murrysville,Pennsylvania
New Castle News,https://www.ncnewsonline.com/,Not Specified,Pennsylvania
News-Item,https://www.newsitem.com/,Shamokin,Pennsylvania
North Hills News Record,https://nhnewsrecord.com/,Warrendale,Pennsylvania
North Journal,http://www.northjournalstar.com/,Wexford,Pennsylvania
Northeast News Gleaner,http://newsgleaner.com/,Philadelphia,Pennsylvania
Norwin Star,https://triblive.com/local/norwin/,Irwin,Pennsylvania
Observer-Reporter,https://observer-reporter.com/,Washington,Pennsylvania
Patriot News,https://www.pennlive.com/patriotnews/today/,Harrisburg,Pennsylvania
Penn Hills Progress,http://www.pennhillsstar.com/,Not Specified,Pennsylvania
Perry County Times,http://www.perrycountytimes.com/,Not Specified,Pennsylvania
Philadelphia Business Journal,http://philadelphia.bcentral.com/philadelphia/,Philadelphia,Pennsylvania
Philadelphia Inquirer,https://www.inquirer.com/,Philadelphia,Pennsylvania
Philadelphia Daily News,https://www.inquirer.com/,Philadelphia,Pennsylvania
Philadelphia Weekly,http://www.philadelphiaweekly.com/,Philadelphia,Pennsylvania
Pittsburgh Business Times,http://pittsburgh.bcentral.com/pittsburgh/,Pittsburgh,Pennsylvania
Pittsburgh City Paper,https://www.pghcitypaper.com/,Pittsburgh,Pennsylvania
The Phoenix,https://www.phoenixvillenews.com/,Phoenixville,Pennsylvania
Pittsburgh Post-Gazette,https://www.post-gazette.com/,Pittsburgh,Pennsylvania
Pittsburgh Tribune-Review,https://triblive.com/,Pittsburgh,Pennsylvania
Plum Advance Leader,http://plumborostar.com/,Plum,Pennsylvania
Pocono Record,http://www.poconorecord.com/,Stroudsburg,Pennsylvania
Pottsville Republican,http://www.pottsville.com/,Pottsville,Pennsylvania
Press-Enterprise,https://www.pressenterpriseonline.com/,Bloomsburg,Pennsylvania
Reading Times/Reading Eagle,https://www.readingeagle.com/,Reading,Pennsylvania
The Record Herald,http://www.therecordherald.com/,Waynesboro,Pennsylvania
Rocket-Courier,https://www.rocket-courier.com/,Wyalusing,Pennsylvania
Scranton Times/The Tribune,https://www.thetimes-tribune.com/,Scranton,Pennsylvania
The Sentinel,https://cumberlink.com/,Carlisle,Pennsylvania
The Sentinel,http://www.lewistownsentinel.com/,Lewistown,Pennsylvania
Sewickly Herald,http://www.sewickleystar.com/,Sewickly,Pennsylvania
South Hills Record,http://www.southhillsstar.com/,Monroeville,Pennsylvania
Standard Observer,http://www.standardobserver.com/,Irwin,Pennsylvania
Standard-Speaker,https://www.standardspeaker.com/,Hazleton,Pennsylvania
Times Express,http://www.timesexpressstar.com/,Monroeville,Pennsylvania
The Times Herald,https://www.timesherald.com/,Norristown,Pennsylvania
The Times Leader,http://www.leader.net/,Not Specified,Pennsylvania
